Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D54,SOD-123,D_SOD-123,361.15625,-203.2,90,bottom
D55,SOD-123,D_SOD-123,365.91875,-222.25,90,bottom
D56,SOD-123,D_SOD-123,370.68125,-240.50625,90,bottom
D57,SOD-123,D_SOD-123,370.68125,-259.55625,90,bottom
D58,SOD-123,D_SOD-123,370.68125,-183.35625,90,bottom
D59,SOD-123,D_SOD-123,364.33125,-203.2,90,bottom
D60,SOD-123,D_SOD-123,384.96875,-221.45625,90,bottom
D61,SOD-123,D_SOD-123,390.128125,-243.91875,90,bottom
D62,SOD-123,D_SOD-123,389.73125,-259.55625,90,bottom
D63,SOD-123,D_SOD-123,389.73125,-184.15,90,bottom
D64,SOD-123,D_SOD-123,392.938,-184.25,90,bottom
D65,SOD-123,D_SOD-123,369.09375,-222.25,90,bottom
D66,SOD-123,D_SOD-123,393.84375,-243.91875,90,bottom
D67,SOD-123,D_SOD-123,392.509375,-260.50625,90,bottom
F1,Polyfuse_Small,Fuse_1206_3216Metric,149.225,-192.0875,270,bottom
L1,60R@100MHz,L_1206_3216Metric,149.987,-176.784,270,bottom
R1,22,R_0603_1608Metric,147.236336,-256.788664,90,bottom
R2,22,R_0603_1608Metric,145.299586,-256.788664,90,bottom
R3,10k,R_0603_1608Metric,169.169575,-263.3321,180,bottom
R4,5.1k,R_0603_1608Metric,134.874,-177.546,90,bottom
R5,5.1k,R_0603_1608Metric,136.779,-177.546,90,bottom
R6,1k,R_0603_1608Metric,171.823875,-254.11825,90,bottom
SW1,SW_Push,SW_SPST_TL3342,181.36475,-260.632,0,bottom
U1,ATmega32U4-MU,QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm,164.409375,-257.46875,90,bottom
U2,PRTR5V0U2X,SOT143B,144.018,-189.103,0,bottom
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,143.1925,-170.9674,180,bottom
Y1,16MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,156.456875,-257.73775,270,bottom
